outcome,contrast,estimate,SE,df,CL,t.ratio,p.value,"unlist(h2posthoc_bf[3, ])",h2posthoc_rr,"unlist(h2posthoc_bf[5, ])","unlist(h2posthoc_bf_invert[3, ])",h2posthoc_rr_invert,"unlist(h2posthoc_bf_invert[5, ])"
attitude_T1,stext_vs_dtext,-4.69,2.36,1289,"-9.33, -0.05",-1.98,.047,0.15,"[2.1, 10]",H0,4.11,"[1.9, 9.45]",H1
interest_T1,stext_vs_dtext,-5.29,2.56,1289,"-10.3, -0.27",-2.07,.039,0.16,"[2.2, 10]",H0,4.79,"[1.9, 10]",H1
intentionuni_T1,stext_vs_dtext,-7.88,2.65,1289,"-13.08, -2.68",-2.97,.003,0.13,"[1.7, 10]",H0,29.07,"[1.1, 10]",H1
attitude_T1,stvis_vs_dyvis,1.54,2.36,1289,"-3.08, 6.17",0.66,.512,0.73,"[0.05, 10]",no,0.28,"[4.1, 10]",H0
interest_T1,stvis_vs_dyvis,2.21,2.55,1289,"-2.79, 7.21",0.87,.386,0.95,"[0.05, 10]",no,0.27,"[3.9, 10]",H0
intentionuni_T1,stvis_vs_dyvis,3.47,2.64,1289,"-1.71, 8.65",1.31,.190,1.6,"[0.05, 10]",no,0.22,"[3.2, 10]",H0
