outcome,contrast,estimate,SE,df,CL,t.ratio,p.value,"unlist(secposthoc_bf[3, ])",secposthoc_rr,"unlist(secposthoc_bf[5, ])","unlist(secposthoc_bf_invert[3, ])",secposthoc_rr_invert,"unlist(secposthoc_bf_invert[5, ])"
attitude_T2,stext_vs_dtext,-5.35,2.43,1289,"-10.12, -0.58",-2.2,.028,0.15,"[2, 10]",H0,6.03,"[1.6, 10]",H1
interest_T2,stext_vs_dtext,-5.88,2.56,1289,"-10.9, -0.87",-2.3,.022,0.15,"[2.05, 10]",H0,7.23,"[1.55, 10]",H1
intentionuni_T2,stext_vs_dtext,-4.26,2.65,1289,"-9.47, 0.95",-1.61,.109,0.2,"[2.8, 10]",H0,2.36,"[0.05, 10]",no
attitude_T2,stvis_vs_dyvis,-2.23,2.51,1289,"-7.14, 2.69",-0.89,.374,0.26,"[3.8, 10]",H0,0.96,"[0.05, 10]",no
interest_T2,stvis_vs_dyvis,1.96,2.61,1289,"-3.17, 7.09",0.75,.454,0.86,"[0.05, 10]",no,0.29,"[4.3, 10]",H0
intentionuni_T2,stvis_vs_dyvis,2.53,2.69,1289,"-2.76, 7.81",0.94,.348,1.06,"[0.05, 10]",no,0.27,"[3.95, 10]",H0
